Id,SalePrice
1461,128245.26818192822
1462,148875.63327509235
1463,175211.05832723455
1464,179373.6980881442
1465,212537.79990592308
1466,177637.17224389457
1467,161476.6618865714
1468,174582.55298206038
1469,190861.96580325105
1470,128699.84400818446
1471,195934.50696258745
1472,97419.71241423389
1473,99501.55226749905
1474,152888.30657475314
1475,176403.32669399638
1476,337189.8291483736
1477,253851.94154023723
1478,297009.788258144
1479,321362.60810974415
1480,420470.32059252885
1481,309713.2955275137
1482,217850.50434764303
1483,168416.36623893422
1484,189089.79718445483
1485,184292.62694422787
1486,199727.0021850478
1487,328957.52462416526
1488,254281.15180612606
1489,195832.32204654577
1490,180495.5680175886
1491,193350.35307571266
1492,112434.73005314726
1493,155869.01773735305
1494,303680.4426550754
1495,298290.7874429401
1496,214188.76824616385
1497,193338.92481244783
1498,160753.6090279615
1499,160882.8114904256
1500,154439.323612292
1501,174324.2070484512
1502,184979.94483686055
1503,271467.8466177525
1504,238813.95621469698
1505,212908.02896100908
1506,186206.21232573697
1507,216729.29806447102
1508,194325.61977211016
1509,175085.99517523087
1510,147467.96283790853
1511,147648.54416733712
1512,152538.91094616422
1513,146523.55163634452
1514,148320.2574508799
1515,162507.6678920289
1516,149501.42799922367
1517,141078.45532404736
1518,139499.5004062441
1519,207511.4953277453
1520,141916.10858989623
1521,144986.75844344398
1522,156986.7073390494
1523,129033.55763152507
1524,127580.41040112522
1525,129834.23337810829
1526,130132.04617351208
1527,108269.1911804617
1528,134360.12361674345
1529,145290.18761242516
1530,155903.8382008457
1531,122483.57646106114
1532,107897.44144370341
1533,133866.5425291329
1534,116004.52145063378
1535,141344.98604001943
1536,120562.83997473553
1537,79651.72205605567
1538,193851.09955451687
1539,249974.17032653338
1540,115800.65004160811
1541,139885.65381610105
1542,135976.24395276688
1543,215098.71125074447
1544,89897.21266068071
1545,106167.08067598275
1546,120830.1927190682
1547,131802.28024413652
1548,127944.8794617657
1549,101643.61608860012
1550,137926.0810852362
1551,115096.58109675975
1552,126095.50490649533
1553,133774.79880689498
1554,111429.78725173346
1555,174209.51492356096
1556,125488.05423717717
1557,139440.61362870107
1558,106001.8300807939
1559,123216.03879389768
1560,142522.0045139173
1561,141450.40042247376
1562,124995.43227354436
1563,125254.25465640378
1564,149161.57373890092
1565,146506.28871039953
1566,200893.23947395638
1567,93794.3383640811
1568,203193.1025200052
1569,139088.027313713
1570,116359.2962731618
1571,128574.88922424272
1572,133417.53131167902
1573,213418.90551944354
1574,116682.11275038013
1575,198507.11108312907
1576,188516.8214868216
1577,194527.37495758245
1578,163076.46679845528
1579,131143.35758959982
1580,196602.60453994948
1581,131418.86518950528
1582,131950.0032190767
1583,340605.1117602967
1584,231038.14536818318
1585,137079.35055094576
1586,78659.66679279938
1587,99318.76959333508
1588,134235.55629814768
1589,105305.74959636256
1590,126891.14129189572
1591,108419.16394359563
1592,137998.9516584183
1593,119019.47938390015
1594,131850.07007639276
1595,128148.24843397197
1596,237303.2652585027
1597,184613.5901056846
1598,192595.19698236178
1599,207863.12004494853
1600,203924.0784018798
1601,76530.59253425089
1602,105154.55491921645
1603,81493.88020840682
1604,283514.25728123594
1605,254572.8955197464
1606,158224.85306971305
1607,167193.27086150978
1608,203965.6546158029
1609,193935.03879022805
1610,162217.91987042606
1611,148875.44794444795
1612,151710.8295393353
1613,151244.99654853452
1614,117736.3927501388
1615,87442.62501341451
1616,81117.70318693896
1617,94665.83524357197
1618,127116.70057534943
1619,130136.71149765959
1620,155464.52142076576
1621,143114.07030956008
1622,147050.67264323356
1623,283739.8890105584
1624,171410.0977578765
1625,126538.18822452896
1626,156487.28205336953
1627,182929.20140852948
1628,282185.3053295374
1629,187159.57973057538
1630,350903.189713858
1631,233139.28333726162
1632,271319.201426212
1633,183292.81085784282
1634,177872.2352608957
1635,177688.61056602054
1636,160182.16660472433
1637,176429.53329328468
1638,225480.7988566623
1639,178363.3911595667
1640,242692.95514588628
1641,187475.2396273888
1642,213808.2062735213
1643,240702.96581846479
1644,232918.67244918918
1645,177164.64827144478
1646,152797.68943743245
1647,175530.20668653643
1648,142336.5345503723
1649,133221.9794745203
1650,127758.08498858732
1651,125760.2387356441
1652,97549.93850257536
1653,97108.75171977683
1654,152373.6857288833
1655,177638.91218775915
1656,152037.21618810482
1657,152478.36759040196
1658,151983.33922751574
1659,172841.40344727068
1660,139505.6247811714
1661,404342.5258788544
1662,344501.55678463314
1663,370751.3715369395
1664,467796.3699730407
1665,318304.0391009286
1666,343329.4383351442
1667,336694.78327687166
1668,326665.3119822994
1669,285763.50540119974
1670,335818.20531816845
1671,240485.43520389777
1672,450948.5160884806
1673,298950.61022521317
1674,257716.1054569426
1675,172500.60126701277
1676,170129.77749020167
1677,198858.88999669033
1678,457005.6376184343
1679,382002.58147668623
1680,304847.9797369952
1681,245761.83601114852
1682,306568.33395832015
1683,198169.10326367524
1684,186775.41554778008
1685,175481.77725505285
1686,188665.44007815886
1687,184066.6922382142
1688,192593.6141497577
1689,192428.3496426973
1690,189439.49960316083
1691,185325.08627708093
1692,279288.4634727007
1693,184066.6922382142
1694,180652.51882963715
1695,183447.541903407
1696,255450.28797723813
1697,181714.283880673
1698,330643.3037330483
1699,349141.4126743686
1700,234657.75985058918
1701,268364.6075324712
1702,265324.8008867764
1703,258917.91989113318
1704,292504.35146591347
1705,238925.2578856622
1706,437770.74353804166
1707,201027.52230145378
1708,199681.38635668965
1709,259969.37494676514
1710,229328.4965083324
1711,269934.94470989227
1712,279860.93932969065
1713,232527.6759438805
1714,219623.88847368752
1715,197178.4629590943
1716,172057.60024071377
1717,171222.54531597847
1718,144067.50785821996
1719,200348.87408930945
1720,253531.41734031253
1721,170648.20645933153
1722,132633.18856131975
1723,147307.82657873243
1724,204145.4874347205
1725,228736.11937260334
1726,176039.9626655253
1727,165631.62307354805
1728,190946.04262781845
1729,168663.51071591696
1730,169651.18439991304
1731,129351.97261473021
1732,128643.99493704512
1733,126120.0961548496
1734,129977.97288011538
1735,127568.45228727991
1736,124136.59544926642
1737,360409.6975534303
1738,204782.82567130416
1739,268589.1066645179
1740,180433.9428466093
1741,165788.2870532909
1742,175408.72891816375
1743,162681.72737201623
1744,278062.2437030744
1745,230292.87424432253
1746,283307.39259784546
1747,224772.03197553928
1748,202054.67572336426
1749,162762.29277086945
1750,157276.35199705808
1751,233149.22924967558
1752,127338.1578034779
1753,142981.79052907607
1754,224877.41106075927
1755,168541.76926716237
1756,127187.45475082769
1757,125311.26973417617
1758,146803.3757144558
1759,153399.8764649196
1760,150779.06862112042
1761,149688.90918866522
1762,159283.95064802238
1763,158099.01743256347
1764,127372.03499402576
1765,155931.19065644284
1766,155582.86113717165
1767,160710.20951175995
1768,141475.86279323607
1769,173734.0942413144
1770,132179.22269362718
1771,143840.89978019567
1772,144987.67331737315
1773,142316.80658311356
1774,140300.6322579111
1775,133806.32540375637
1776,124495.07025687906
1777,113130.7959689934
1778,130900.08648137237
1779,124167.81528073152
1780,185894.76511363976
1781,141288.13797873876
1782,96608.34022878039
1783,124824.28126520567
1784,92027.92885520091
1785,115485.17473456013
1786,143510.54844896967
1787,158081.79547088544
1788,67192.30622044136
1789,100596.19944369198
1790,84087.2315058625
1791,161033.79102313358
1792,149623.5444678999
1793,131441.67408206445
1794,135950.6272906577
1795,139581.2131172552
1796,128262.26961421467
1797,132850.75041560436
1798,127274.86822151356
1799,116909.0093744136
1800,132833.53136752555
1801,132004.50732227808
1802,147767.07958325476
1803,147221.59552512114
1804,134063.54334336246
1805,132318.14127029074
1806,120988.71842250178
1807,140932.95435593693
1808,121258.5933636926
1809,122058.9169656123
1810,132651.77607676786
1811,113795.90351884773
1812,121195.81177270255
1813,119825.52014612699
1814,98633.44141765645
1815,73772.16971126446
1816,96478.38832508521
1817,118299.36512710994
1818,128325.90251417326
1819,110903.71806334612
1820,65574.30991652544
1821,123632.11294037482
1822,135777.81230250135
1823,61697.06650586077
1824,133589.62843700577
1825,129319.90583132638
1826,109294.68842890824
1827,109549.20565927641
1828,131877.88891700184
1829,115101.95976765688
1830,134106.6090271029
1831,182453.5489509761
1832,115182.05901195413
1833,132313.7825462202
1834,125663.08346427944
1835,170691.8199190082
1836,130328.16224951047
1837,100091.79750660945
1838,129533.53542991397
1839,96921.73841800987
1840,132902.20626953605
1841,133457.64496427626
1842,91836.03572959368
1843,135225.84338416404
1844,124566.8648973789
1845,138593.87851966717
1846,147629.39936314692
1847,168845.86002013125
1848,74612.24115097233
1849,125008.22569066109
1850,120865.23397966521
1851,133772.5905580584
1852,121566.85570852873
1853,122492.09069198038
1854,189480.25542242185
1855,160518.3980950435
1856,210070.8254073221
1857,161353.92192489066
1858,162170.7348500524
1859,151740.68794431112
1860,153058.0471544942
1861,151740.68794431112
1862,249270.9535952581
1863,249304.61198997576
1864,249304.61198997576
1865,296725.7641704807
1866,315246.5260917006
1867,245509.79126750788
1868,302621.686905111
1869,194787.3734624481
1870,234523.8895360143
1871,262509.91106845107
1872,173667.13999002022
1873,211846.44616692635
1874,134246.6107419957
1875,201805.81709208922
1876,186480.48300833296
1877,202901.97346688522
1878,212425.83206201516
1879,129243.26644745654
1880,133959.07464633958
1881,228741.76928126652
1882,260371.32729676034
1883,201191.76001442503
1884,211725.8049076935
1885,255320.0238383291
1886,300501.98952162376
1887,201438.362538424
1888,271643.3558344019
1889,172059.47602973419
1890,128197.63788843248
1891,121443.86917276173
1892,110134.05257565569
1893,134626.30744370585
1894,133824.35938160852
1895,145878.35001127026
1896,118905.05131041279
1897,125138.39727472047
1898,121909.90836330605
1899,148130.23384295614
1900,161042.2473564603
1901,168755.00134984293
1902,154569.20571847056
1903,222208.36406309335
1904,142740.76878667218
1905,176692.45426053458
1906,160424.00401517306
1907,196299.187954363
1908,117453.36730869705
1909,139702.2536673469
1910,136438.02741364343
1911,187371.20780424043
1912,258289.17922770613
1913,131434.70865338523
1914,70272.12287114415
1915,284801.94936225156
1916,77122.04565971783
1917,268345.8257798707
1918,130640.15359596128
1919,153280.19462252985
1920,154457.90096773382
1921,390578.0080061156
1922,296210.40585168864
1923,195870.81752637003
1924,218077.7701000156
1925,231260.4862748396
1926,373096.97640115244
1927,133030.02588686513
1928,158866.53138742654
1929,123854.44889976097
1930,126746.1462652875
1931,132176.1840293351
1932,142565.48421934881
1933,155188.8571467305
1934,182312.78232704653
1935,174545.29039396945
1936,182520.060023902
1937,178287.0627923486
1938,167209.65565481785
1939,269285.19298446
1940,212546.13114078503
1941,177288.64235836535
1942,183607.11786873708
1943,210984.11454968996
1944,312835.1413787058
1945,360833.46295381564
1946,175047.93890287506
1947,285964.8600837856
1948,177173.5745647052
1949,222108.01506434518
1950,189837.66809692813
1951,260512.5961813194
1952,225844.21664425434
1953,163264.5972883778
1954,220210.3451459127
1955,149571.33680530475
1956,278004.90018152137
1957,175256.93642809187
1958,303158.7164775005
1959,139097.1589586664
1960,126466.41914100012
1961,128079.60455623174
1962,99344.94873696278
